image_id,region,case_id,case_number,method,image_path
Image_039,face,case007,7,FFOCT,rating_dataset/face/case007/FFOCTface7.jpg
Image_040,hand,case003,3,FFOCT,rating_dataset/hand/case003/FFOCThandback3.jpg
Image_041,face,case006,6,FFOCT,rating_dataset/face/case006/FFOCTface6.jpg
Image_042,hand,case008,8,CycleGAN,rating_dataset/hand/case008/cycleganhand8.jpg
Image_043,hand,case001,1,SSOCT,rating_dataset/hand/case001/ssocthand1.jpg
Image_044,face,case002,2,FUSRGAN,rating_dataset/face/case002/fusrganface2.jpg
Image_045,hand,case010,10,FUSRGAN,rating_dataset/hand/case010/fusrganhand10.jpg
Image_046,face,case006,6,SSOCT,rating_dataset/face/case006/ssoctface6.jpg
Image_047,hand,case005,5,FUSRGAN,rating_dataset/hand/case005/fusrganhand5.jpg
Image_048,face,case004,4,FFOCT,rating_dataset/face/case004/FFOCTface4.jpg
Image_049,face,case007,7,OUR,rating_dataset/face/case007/ourface7.jpg
Image_050,face,case009,9,FUSRGAN,rating_dataset/face/case009/fusrganface9.jpg
Image_051,face,case003,3,FUSRGAN,rating_dataset/face/case003/fusrganface3.jpg
Image_052,hand,case004,4,CycleGAN,rating_dataset/hand/case004/cycleganhand4.jpg
Image_053,face,case008,8,FUSRGAN,rating_dataset/face/case008/fusrganface8.jpg
Image_054,hand,case002,2,CycleGAN,rating_dataset/hand/case002/cycleganhand2.jpg
Image_055,face,case008,8,OUR,rating_dataset/face/case008/ourface8.jpg
Image_056,hand,case009,9,SSOCT,rating_dataset/hand/case009/ssocthand9.jpg
Image_057,face,case008,8,FFOCT,rating_dataset/face/case008/FFOCTface8.jpg
Image_058,face,case005,5,CycleGAN,rating_dataset/face/case005/cycleganface5.jpg
Image_059,face,case006,6,OUR,rating_dataset/face/case006/ourface6.jpg
Image_060,hand,case008,8,OUR,rating_dataset/hand/case008/ourhand8.jpg
Image_061,face,case010,10,FUSRGAN,rating_dataset/face/case010/fusrganface10.jpg
Image_062,hand,case003,3,CycleGAN,rating_dataset/hand/case003/cycleganhand3.jpg
Image_063,face,case009,9,SSOCT,rating_dataset/face/case009/ssoctface9.jpg
Image_064,face,case002,2,SSOCT,rating_dataset/face/case002/ssoctface2.jpg
Image_065,face,case004,4,CycleGAN,rating_dataset/face/case004/cycleganface4.jpg
Image_066,face,case005,5,SSOCT,rating_dataset/face/case005/ssoctface5.jpg
Image_067,hand,case003,3,OUR,rating_dataset/hand/case003/ourhand3.jpg
Image_068,face,case008,8,CycleGAN,rating_dataset/face/case008/cycleganface8.jpg
Image_069,hand,case005,5,OUR,rating_dataset/hand/case005/ourhand5.jpg
Image_070,face,case004,4,SSOCT,rating_dataset/face/case004/ssoctface4.jpg
Image_071,hand,case010,10,FFOCT,rating_dataset/hand/case010/FFOCThandback10.jpg
Image_072,face,case002,2,CycleGAN,rating_dataset/face/case002/cycleganface2.jpg
Image_073,face,case001,1,CycleGAN,rating_dataset/face/case001/cycleganface1.jpg
Image_074,face,case001,1,FUSRGAN,rating_dataset/face/case001/fusrganface1.jpg
Image_075,face,case007,7,FUSRGAN,rating_dataset/face/case007/fusrganface7.jpg
Image_076,face,case009,9,FFOCT,rating_dataset/face/case009/FFOCTface9.jpg
Image_077,face,case009,9,OUR,rating_dataset/face/case009/ourface9.jpg
Image_078,hand,case005,5,CycleGAN,rating_dataset/hand/case005/cycleganhand5.jpg
Image_079,face,case006,6,FUSRGAN,rating_dataset/face/case006/fusrganface6.jpg
Image_080,hand,case010,10,SSOCT,rating_dataset/hand/case010/ssocthand10.jpg
Image_081,face,case006,6,CycleGAN,rating_dataset/face/case006/cycleganface6.jpg
Image_082,face,case007,7,CycleGAN,rating_dataset/face/case007/cycleganface7.jpg
Image_083,hand,case008,8,FUSRGAN,rating_dataset/hand/case008/fusrganhand8.jpg
Image_084,hand,case004,4,FFOCT,rating_dataset/hand/case004/FFOCThandback4.jpg
Image_085,face,case010,10,CycleGAN,rating_dataset/face/case010/cycleganface10.jpg
Image_086,face,case001,1,FFOCT,rating_dataset/face/case001/FFOCTface1.jpg
Image_087,face,case009,9,CycleGAN,rating_dataset/face/case009/cycleganface9.jpg
Image_088,hand,case001,1,OUR,rating_dataset/hand/case001/ourhand1.jpg
Image_089,face,case005,5,FUSRGAN,rating_dataset/face/case005/fusrganface5.jpg
Image_090,hand,case004,4,SSOCT,rating_dataset/hand/case004/ssocthand4.jpg
Image_091,hand,case009,9,CycleGAN,rating_dataset/hand/case009/cycleganhand9.jpg
Image_092,hand,case003,3,SSOCT,rating_dataset/hand/case003/ssocthand3.jpg
Image_093,hand,case007,7,SSOCT,rating_dataset/hand/case007/ssocthand7.jpg
Image_094,face,case008,8,SSOCT,rating_dataset/face/case008/ssoctface8.jpg
Image_095,hand,case010,10,CycleGAN,rating_dataset/hand/case010/cycleganhand10.jpg
Image_096,hand,case003,3,FUSRGAN,rating_dataset/hand/case003/fusrganhand3.jpg
Image_097,face,case010,10,FFOCT,rating_dataset/face/case010/FFOCTface10.jpg
Image_098,hand,case007,7,OUR,rating_dataset/hand/case007/ourhand7.jpg
Image_099,face,case002,2,OUR,rating_dataset/face/case002/ourface2.jpg
Image_100,face,case001,1,OUR,rating_dataset/face/case001/ourface1.jpg
