image_id,region,case_id,case_number,method,image_path
Image_137,face,case009,9,OUR,rating_dataset/face/case009/ourface9.jpg
Image_138,face,case001,1,OUR,rating_dataset/face/case001/ourface1.jpg
Image_139,hand,case009,9,FUSRGAN,rating_dataset/hand/case009/fusrganhand9.jpg
Image_140,face,case008,8,CycleGAN,rating_dataset/face/case008/cycleganface8.jpg
Image_141,face,case007,7,FUSRGAN,rating_dataset/face/case007/fusrganface7.jpg
Image_142,hand,case001,1,OUR,rating_dataset/hand/case001/ourhand1.jpg
Image_143,hand,case007,7,FUSRGAN,rating_dataset/hand/case007/fusrganhand7.jpg
Image_144,face,case014,14,CycleGAN,rating_dataset/face/case014/cycleganface14.jpg
Image_145,face,case024,24,FUSRGAN,rating_dataset/face/case024/fusrganface24.jpg
Image_146,face,case011,11,CycleGAN,rating_dataset/face/case011/cycleganface11.jpg
Image_147,face,case007,7,CycleGAN,rating_dataset/face/case007/cycleganface7.jpg
Image_148,face,case013,13,SSOCT,rating_dataset/face/case013/SSOCT13.jpg
Image_149,face,case021,21,CycleGAN,rating_dataset/face/case021/cycleganface21.jpg
Image_150,hand,case003,3,FFOCT,rating_dataset/hand/case003/FFOCThandback3.jpg
Image_151,face,case016,16,CycleGAN,rating_dataset/face/case016/cycleganface16.jpg
Image_152,face,case027,27,OUR,rating_dataset/face/case027/ourface27.jpg
Image_153,face,case010,10,FFOCT,rating_dataset/face/case010/FFOCTface10.jpg
Image_154,face,case005,5,FUSRGAN,rating_dataset/face/case005/fusrganface5.jpg
Image_155,face,case030,30,OUR,rating_dataset/face/case030/ourface30.jpg
Image_156,hand,case001,1,FFOCT,rating_dataset/hand/case001/FFOCThandback1.jpg
Image_157,hand,case005,5,FFOCT,rating_dataset/hand/case005/FFOCThandback5.jpg
Image_158,face,case023,23,OUR,rating_dataset/face/case023/ourface23.jpg
Image_159,face,case018,18,OUR,rating_dataset/face/case018/ourface18.jpg
Image_160,face,case003,3,SSOCT,rating_dataset/face/case003/SSOCT3.jpg
Image_161,face,case007,7,OUR,rating_dataset/face/case007/ourface7.jpg
Image_162,face,case009,9,SSOCT,rating_dataset/face/case009/SSOCT9.jpg
Image_163,face,case026,26,FUSRGAN,rating_dataset/face/case026/fusrganface26.jpg
Image_164,face,case015,15,FUSRGAN,rating_dataset/face/case015/fusrganface15.jpg
Image_165,face,case001,1,FFOCT,rating_dataset/face/case001/FFOCTface1.jpg
Image_166,face,case007,7,SSOCT,rating_dataset/face/case007/SSOCT7.jpg
Image_167,face,case029,29,SSOCT,rating_dataset/face/case029/SSOCT29.jpg
Image_168,face,case002,2,CycleGAN,rating_dataset/face/case002/cycleganface2.jpg
Image_169,face,case003,3,FUSRGAN,rating_dataset/face/case003/fusrganface3.jpg
Image_170,face,case001,1,FUSRGAN,rating_dataset/face/case001/fusrganface1.jpg
Image_171,face,case002,2,SSOCT,rating_dataset/face/case002/SSOCT2.jpg
Image_172,face,case013,13,FFOCT,rating_dataset/face/case013/FFOCTface13.jpg
Image_173,hand,case001,1,FUSRGAN,rating_dataset/hand/case001/fusrganhand1.jpg
Image_174,face,case018,18,FFOCT,rating_dataset/face/case018/FFOCTface18.jpg
Image_175,face,case018,18,FUSRGAN,rating_dataset/face/case018/fusrganface18.jpg
Image_176,face,case029,29,OUR,rating_dataset/face/case029/ourface29.jpg
Image_177,face,case012,12,SSOCT,rating_dataset/face/case012/SSOCT12.jpg
Image_178,hand,case010,10,SSOCT,rating_dataset/hand/case010/SSOCT10.jpg
Image_179,hand,case003,3,FUSRGAN,rating_dataset/hand/case003/fusrganhand3.jpg
Image_180,face,case011,11,OUR,rating_dataset/face/case011/ourface11.jpg
Image_181,face,case013,13,OUR,rating_dataset/face/case013/ourface13.jpg
Image_182,hand,case008,8,FUSRGAN,rating_dataset/hand/case008/fusrganhand8.jpg
Image_183,face,case028,28,FFOCT,rating_dataset/face/case028/FFOCTface28.jpg
Image_184,face,case019,19,OUR,rating_dataset/face/case019/ourface19.jpg
Image_185,face,case002,2,FFOCT,rating_dataset/face/case002/FFOCTface2.jpg
Image_186,face,case017,17,OUR,rating_dataset/face/case017/ourface17.jpg
Image_187,hand,case008,8,SSOCT,rating_dataset/hand/case008/SSOCT8.jpg
Image_188,face,case022,22,CycleGAN,rating_dataset/face/case022/cycleganface22.jpg
Image_189,face,case010,10,SSOCT,rating_dataset/face/case010/SSOCT10.jpg
Image_190,face,case027,27,CycleGAN,rating_dataset/face/case027/cycleganface27.jpg
Image_191,hand,case009,9,CycleGAN,rating_dataset/hand/case009/cycleganhand9.jpg
Image_192,face,case025,25,CycleGAN,rating_dataset/face/case025/cycleganface25.jpg
Image_193,hand,case003,3,CycleGAN,rating_dataset/hand/case003/cycleganhand3.jpg
Image_194,face,case015,15,CycleGAN,rating_dataset/face/case015/cycleganface15.jpg
Image_195,hand,case010,10,CycleGAN,rating_dataset/hand/case010/cycleganhand10.jpg
Image_196,face,case025,25,FFOCT,rating_dataset/face/case025/FFOCTface25.jpg
Image_197,face,case020,20,FFOCT,rating_dataset/face/case020/FFOCTface20.jpg
Image_198,hand,case004,4,CycleGAN,rating_dataset/hand/case004/cycleganhand4.jpg
Image_199,face,case004,4,FUSRGAN,rating_dataset/face/case004/fusrganface4.jpg
Image_200,face,case002,2,FUSRGAN,rating_dataset/face/case002/fusrganface2.jpg
